iter	Passed	Remaining
0	123	433348
1	185	324324
2	247	288956
3	313	273958
4	384	268681
5	452	263763
6	520	259721
7	589	257406
8	658	255511
9	733	256061
10	808	256356
11	882	256558
12	966	259377
13	1051	261738
14	1130	262654
15	1214	264413
16	1295	265447
17	1378	266731
18	1460	267570
19	1537	267572
20	1617	267999
21	1691	267424
22	1765	266826
23	1851	268177
24	1948	270804
25	2028	271085
26	2098	269935
27	2170	269157
28	2252	269648
29	2351	271944
30	2449	274074
31	2538	275147
32	2617	275046
33	2706	275944
34	2791	276335
35	2873	276534
36	2949	276032
37	3023	275488
38	3117	276642
39	3225	279042
40	3309	279237
41	3385	278727
42	3464	278497
43	3541	278194
44	3613	277440
45	3687	276859
46	3759	276224
47	3829	275438
48	3897	274506
49	3970	273938
50	4036	272961
51	4112	272665
52	4190	272519
53	4262	272018
54	4338	271769
55	4416	271628
56	4501	271907
57	4592	272554
58	4707	274545
59	4831	277019
60	4957	279487
61	5049	279999
62	5130	279918
63	5207	279581
64	5278	278966
65	5355	278651
66	5422	277860
67	5490	277110
68	5558	276409
69	5627	275736
70	5698	275196
71	5763	274421
72	5838	274104
73	5909	273613
74	5983	273228
75	6048	272498
76	6116	271899
77	6184	271318
78	6255	270878
79	6330	270640
80	6403	270279
81	6479	270095
82	6549	269646
83	6615	269015
84	6682	268480
85	6749	267957
86	6818	267485
87	6888	267097
88	6961	266796
89	7026	266236
90	7096	265854
91	7163	265356
92	7229	264856
93	7299	264500
94	7366	264042
95	7437	263735
96	7514	263622
97	7595	263663
98	7679	263811
99	7775	264351
100	7891	265560
101	7999	266508
102	8111	267507
103	8200	267777
104	8282	267816
105	8360	267701
106	8450	267976
107	8524	267721
108	8602	267613
109	8680	267526
110	8756	267360
111	8836	267306
112	8923	267456
113	9004	267459
114	9075	267143
115	9149	266915
116	9226	266776
117	9295	266418
118	9367	266134
119	9441	265927
120	9511	265624
121	9580	265263
122	9658	265170
123	9737	265104
124	9811	264909
125	9883	264659
126	9962	264595
127	10035	264375
128	10099	263916
129	10162	263440
130	10227	263016
131	10297	262743
132	10379	262760
133	10455	262630
134	10530	262475
135	10607	262389
136	10683	262259
137	10756	262046
138	10831	261903
139	10904	261699
140	10970	261341
141	11031	260875
142	11095	260483
143	11159	260071
144	11223	259677
145	11286	259270
146	11351	258915
147	11419	258632
148	11486	258326
149	11563	258262
150	11633	258024
151	11708	257899
152	11779	257680
153	11856	257617
154	11938	257645
155	12008	257413
156	12079	257209
157	12145	256906
158	12210	256581
159	12275	256249
160	12340	255930
161	12407	255663
162	12474	255379
163	12538	255060
164	12607	254825
165	12677	254626
166	12750	254473
167	12828	254429
168	12904	254354
169	12972	254116
170	13044	253947
171	13109	253662
172	13176	253402
173	13247	253232
174	13319	253067
175	13395	252996
176	13470	252901
177	13537	252655
178	13607	252466
179	13671	252170
180	13739	251933
181	13806	251701
182	13878	251560
183	13947	251364
184	14016	251159
185	14080	250868
186	14141	250543
187	14206	250275
188	14272	250027
189	14344	249893
